comentarios,result
unica pessoa com problemas que poderiam ser resolvidos com ajuda de terapia e medicamentos consegue atrapalhar a vida de outras bilhões de pessoas no planeta em que ela viveinacreditável,negativo
quotaliviarquot deixa de ser burro rapaz trump segue a lei militar dos eua estuda sobre o que é quotwar powerquot trump não é um ditador ele segue uma democracia e tem que obedecer coisa muito diferente do irã que é uma teocracia,positivo
camisa de força,neutro
podendo evitar avance,neutro
trump o tigre de papel virou piada mundial,negativo
aqui no brasil os evangelicos apoiando a direita trumpo os filhos de bolsonaros absurdos,negativo
tramp quer acordo porque sabe que seu amigo putin está enviando armas para o irã,negativo
trump perdeu e ele sabe disso ja era usa se fodeu,negativo
fraqueza do trump é igual a vergonha,negativo
o trump ta sendo um pirata dos mares isso tem que acabar,negativo
o rapaz que fala quotestadunidensequot é burro ou tendencioso,negativo
não entendo muito de geopolítica mais não precisa entender pra ver que o adolf trump e um idiota,negativo
peidu penico finalmente só falta ceder mais nas negociações e demitir o hegseth culpandoo pelo fracasso na guerra,negativo
esse atraso está a dar cabo da vida de todos nós,negativo
guerra total e que os eua pretende,negativo
chinês intervirnão querem gastarquerem ser império mais não querem gastar ai fica fácil,negativo
américa precisa de um novo presidente,negativo
ué ele n falou qui ia encerrar a guerra quando ele quisesse,negativo
foi trump que começou a querra,negativo
o peso político é enorme ele jogou no colo dos democratas o comando do congresso nas eleições de meio de mandato,neutro
só lamento yankes mais foram voçes que pediram isso,negativo
a europa que sempre viveu da exploração de países pobres sem produzir praticamente nada vai sentir um pouco,negativo
interna esse velho não tá falando coisa com coisa,negativo
não há estoque de petróleo na china por dias,neutro
a crise histórica da china,neutro
operação contra as facções terroristas do pt no irãbré um trabalho incrível dos soldados heróis vitoriosos,positivo
trump idiota,negativo
certíssimo brnão há dúvida o trabalho é incrível brtotal apoio à donald trump e benjamin netanyahu,positivo
acho ridiculo comentarista que diz o que a maioria esta achando,neutro
esse bloqueio foi estratégico não precisou invadir e teve os mesmos efeitos de estrangular a economia do irã,positivo
o bloqueio do trump afeta marginalmente o que afeta o preço é o bloqueio do irã,neutro
quem diria que o laranjão seria o grande inimigo dos eua brnem o pior adversário faria as loucuras e teria descaso com os interesses dos seus principais aliados,negativo
cara não aguento mais olhar pra cara desse cenorão velho,negativo
a verdade é que não deve haver empatia alguma por aqueles que estão reclamando do governo dele foi nos eua que ele foi eleito e agora eles que sofram as consequências,negativo
toma distraído kkkkk,neutro
kkkk esquerda é uma piada mesmo,negativo
sei não o irã e um país acostumado a sufoca sua população acho difícil se entregar os estados unidos perder mais com esses bloqueios e um país com democracia e a população necessita do combustível não entendo muito de geopolítica mais acho o trump um idiota,negativo
o presidente só entende com líderes que bate de frente com ele caso contrário ele pisa,negativo
confia brptzada confia em tudo que vê na tv,negativo
o explosivo caiu na mesa do irãbrsem saída,neutro
a pressa é do irãbré problema do irã,neutro
a operação epstein não acaba nunca,negativo
parabéns trump acho a saída q queria agora o irã vai c agonizar,negativo
o arregão laranja tem mais a perder com o tempo do que o irã o resto do mundo perde ainda mais já passou da hora dos americanos se livrarem dele,negativo
arregou mais uma vez,negativo
o trump está doido e ninguém mais fala em israel,negativo
pq essa véia todo dia coloca um debatedor de verdade aí,neutro
o grande batepapo,neutro
de novo esse blá blá blá cadê o debate,negativo
desgov só bate cabeça nossa soberania jogada no chão c pcc unidos c poderosos pt arruin ando país em td,negativo
quero saber o que os trabalhadores ganhou brrecebe o salario mal da pra pagar as contasbrmais direitos voce perde,negativo
cade o debate,neutro
cardoso fala pra ela como é que se posicionar sem sugar o trabalhador que em dias ganha parabéns cardoso,positivo
no fundo anamélia é uma defensora do bolsonarismo criminoso escravocrata escravocrata escravocrata escravocrata escravocrata escravocrata escravocrata escravocrata,negativo
os eua querem é colher de ramagem informaçoēs cruciais sobre o brasil,neutro
uam coisa e governo informar e fazer pedido de extradição de uma brasileiro outra coisa e vc em território americano fazer perseguição monitorar emsolo americano polícia federal esta totalmente errada pode até colocar como stalker,negativo
queria fazer uma pergunta ao velhinho comentarista ao iniciar o processo de extermínio os alemães agitaram em sua soberania plena brcomo analista e interpretação de comunicação e comportamento o velhinho não está falando mas o corpo está ele se contradizei em sua própria fala vezes nitidamente brnão penso que deveria estar comentado pode ser um sinal de esclerose,negativo
ana amélia tá certíssima zé eduardo que é ótimo passador de pano qualquer cagada q faça o governo ele assina embaixo um vero capacho político o delegado brasileiro aprontou lá mesmo o americano aprontou aqui não então nao foi reciprocidade foi retaliação isso é bem típico de estado medíocre aliás esse mesmo delegado tá sendo investigado por envolvimento na fraude no banco de dados do caso felipe martins bre outra esse delegado foi quem matou um pai de família quando dirigia bêbado né então não tem conexão os dois casos mas ele perder a vida fácil toda custeada com dinheiro público nos eua é uma forma de justiça mesmo que pouca à família daquele homem q ele matou,negativo
sorriso amarelo da ana amélia no final do debate quando foi brilhantemente refutada pelos argumentos do dr josé eduardo,positivo
o melhor foi as caras da ana amélia para o raposa velha tipo quotsua cara nem ardequot,positivo
comparam isso a escravidão e no fundo é verdade para quem defende algo desse tipo como essa escala maldita de x mas muita gente não tem noção que isso é muito quotpiorquot tem haver com o pior que temos como humanos que é a sua capacidade de enriquecimento as custas do seu semelhante e isso também será o nosso fim pois as máquinas nos substituirãobrninguém nunca vai fazer mais por você do que você mesmo saia de casa com esse pensamento e não vai se surpreender com pessoas que defendem esse tipo de coisa brentão independentemente do seu aspecto político não sinta vergonha de falar que sente empatia pelo seu semelhante na verdade se orgulhe de fazer parte de uma pequena parcela de seres humanos que se importam brbr fim da maldita escala x,neutro
cnn querendo ir contra trabalhadores,negativo
nao se enganem o governo nao pensa no povo pensa apenas na manutenção do poder e os empresários saberão lhe dar com isso pra nao ser afetado no fim a conta quem vai pagar é o proprio trabalhador nao é tao simples assim vou trabalhar menos e ganhar a mesma coisa brasileiro é inocente demais,negativo
político brasileiro é o bicho mais nojento que existe na terra,negativo
que otimo assim os jornalistas da cnn vao ter descanso e o mesmo povo todo dia aprensentando os programas deste canal,positivo
políticos bandidos,negativo
ninguém calculou os prejuízos o desemprego ou qualquer outra coisa quando foi promulgada a lei áurea não importa os impactos é necessário findar o x de qualquer forma,neutro
vamos mostrar que o trabalhador tem força,positivo
dia de descanso é desumano so isso,negativo
ninguém tá falando que os aumentos de custos de produção vai cair na conta do consumidor quando for ao supermercado aí vão ver que essa medida será desastrosa,negativo
deseneração da folha de pagamento a presidenta dilma já fez isso antes de ser impichada por volta de mais ou menos o congresso deve isso ao povo brasileiro o fim da escala x ao votar essa proposta que deveria ser a contra partida que o governo dilma deu e que até hoje os trabalhadorres esperam dos empregadores essa contrapartida pela desoneração da folha que a dilma fez que rola até hoje então não não precisa o governo dar nenhuma contra partida a presidenta dilma já deu essa desoneração inclusive em que alguns meses atrás o ministro hadade da fazendaeconomia queria retirar tal deseonarção por que não houve pelo ao menos não vi nenhuma matéria jornalística falando sobre o que a classe empresarial dos empregadores fizeram em contra partida a desoneração da folha que o governo dilma deu se alguém sabe me corrija e refaço o meu comentário com maior prazer é só responder ao meu comentário com edução e respeito,positivo
fim do x,positivo
e o sostenes do pl fez tudo para impedirbra aprovação um fariseu pego com dinheiro no armário metido a politico,negativo
lladrão quer perpetuar no poder vai ferrar o povão com essa pec populista,negativo
se hoje já dizem que dar um dia a mais de descanso vai quebrar as empresas por causa do impacto financeiro imagina na época da escravidão quando deixaram de pagar nada pra ter que pagar alguma coisabresse argumento de custo sempre aparece quando o assunto é melhorar minimamente a vida de quem trabalha,positivo
vai ter desemprego vai dar ruim,negativo
fim da escala x já,negativo
compensação um carai,negativo
medida eleitoreira da esquerda podre,negativo
eu sou contra a jornada x,negativo
uma pec sem cálculo nenhum os impactos futuros desemprego etc,negativo
há vários criminosos no escândalo do banco master do inss de organizações criminosas mas tudo cai nos ministros do stf segundo a mídiabra impressão que está dando é que os ministros do stf são os grandes chefes das organizações criminosasbré isso que vocês querem mostrar,negativo
atenção família menin bolsonarista brcampanha orquestrada contra o stfbrnão abusem da nossa capacidade cognitiva,negativo
jornal do banqueiros sócio do vorcaro saf do galo,negativo
o problema do supremo tribunal federal e o seguinte ele inferno o stf tá a beira da morte temos um judissiario falido,negativo
pondo pano quente daniel que vergonha,negativo
e o libaneis,neutro
na do muro cidi ninguém ficava nessa passando pano kkk pau que bate em chico bate em francisco,negativo
vc acha que isso é justiça uma corte que se alinha em busca dos próprios interesses quem ataca a instituição são os próprios ministros com suas atitudes a lava jato acabou justamente quando se começou a investigar os próprios ministros do stf eles não podem sair impunes novamente,negativo
prender todos culpados,positivo
impressionante que ninguém cita o filho ninguém cita a contratação do escritório de v exa dr kassio nunes marques também será que é porque este foi indicado pelo sr jair bolsonaro será que essas reportagens tem alvo até porque será que sabem que um advogadoa pode ser contratado para estar à disposição e você poder chamálo de seusua embora esse não seja o caso será que sabem que um advogado pode ser pago paraconsultoria específica e orientações será que sabem que um advogado pode ser contratado para redigir contratado e participar como testemunha formal ou apenas estar presente em situações de negociações como venda de imóveis e acordos bancários e sabia que até estourar a verdade sobre esse esquema ninguém sabia dos ilícitos por trás dos negócios do sr vorcaro e ele era visto como um empresário bem sucedidosabia que ele pode ter contratado só para usar o nome e usar como credibilidade o fato de ter contratado um escritório de alto nível que de fato não é qualquer escritório e já parou para pensar que tudo que o sr vorcaro um ostentador pagava era na casa dos milhões e sabia que o valor do contrato foi devidamente declarado junto aos órgãos competentes e que não há nenhuma ilicitude nem há nenhuma confirmação de que o valor foi esse narrativas e mais narrativas com endereçamento se não diriam ministros e citariam o contrato do filho de v exa dr kassio nunes marques também,neutro
a delação do costa pode ser interessante para entender as tramóias que o povo faz com fundos de investimento,positivo
a jornalista nao e objetiva nas respostas,negativo
supremo é uma organização criminosa,negativo
milhoes não é suficiente pra essa especialista estamos falando de milhoes sem comprovação de serviço prestados ligações jantares e coquetéis ta osso,negativo
ou seja se eles se alinham por interesses as decisões não sao baseadas na lei e sim em ideologia sabe o que me assusta a mídia falar disso saber disso e tratar com normalidade um supremo tribunal decidindo baseado em alianças e interesses quando o que se espera de um supremo são decisões técnicas baseadas na lei ou seja o principio de republica tripartite acaboubrbrem resumo a republica brasileira existe a quotdemocraciaquot brasileira não e a normalidade que a elite brasileira ve isso e os intelectuais é assustador a normalidade que falamos disso livremente,negativo
o réu contratou advogados comparsas dos ministros meliantes do supremo para tentar uma negociata vamos ver qual deles vai se entregar,negativo
essa delação será o fim dos corruptos de brasília,positivo
quem diria que um dia o brasil seria governado por criminosos,negativo
ciro nogueira ibaneis rueda phc e muitos outros parlamentares são de brasília,neutro
o pessoal é sem noção ñ existe almoço grátis se trabalhar menos é claro que vai receber menos depois vai ser aquela choradeira porque o salario diminuiu ou porque foi dispensado,negativo
vao usar como palanque politico,negativo
todo pobre de esquerda é extremamente buuurrroo br e todo rico de esquerda está doidinho pra ficar pobrezinho br,negativo
outra especialista mulopetista brbostejando sua doutrinação escolarbr,negativo
kkkk quando chegar em agosto vão adiar para,neutro
todo pobre de esquerda br é extremamente buuurrroobr e todo rico de esquerda está doidinho pra ficar pobrezinho brvote brp artido t raficantes br,negativo
todo pobre de esquerda é br extremamentebuuurrroobr,negativo
acho impressionante a imprensa não alertar que o pequenomicro empresário que mais empregam será o principal afetado as grandes empresas já trabalham em jornadas de x e que isso provavelmente vai gerar mais inflação e desemprego para esses trabalhadores esses pequenos empresários hoje já trabalham x não há mais espaço para burradas,negativo
e só adiando kkkkkkkkkkkkkk,neutro
sou a favor quando comecei trabalhar num supermercado chamado casas da banha cheguei a trabalhar horas brisso era desumano,positivo
quem demite e quem da emprego e o empresario todos sabem que os custos podem aumentar,neutro
isso nao pode ser a toque de caixa nao dara certo,negativo
vai ser bem próximo da eleição,neutro
o trabalhador brasileiro merece uma pena que a oposição parte da mídia e alguns empresários são contra querem que os trabalhadores continuem com a canga no pescoço,positivo
se fosse pra aumentar o salário deles mesmo já tinha aprovado a muito tempo,positivo
votação demorada,neutro
bla bla bal eleitoreiro esta proposta da escala x so vai causar desemprego mais um tentativa do vagabundo desdo de melhorar nas pesquisas eleitorais lixo,negativo
fazer festa com dinheiro alheio é mole com quase milhões de pessoas nos programas sociais nao surtira efeito sou super a favor mas dentro de um projeto de pais onde se invista seriament e em educacao e inocavao tendo como consequência ganho de produtividade ai sim podemos discutir o assunto de forma seria,positivo
isso será uma bala que vai recochetear pois vai atingir diversos setores que terão os seus custos alterados para cima um absurdo feito somente com fins eleitorais,negativo
aonde a china e os eua estão e aonde a europa está é bom pensar nisso,neutro
mesmo que for diminuir para horas semanais vai fechar a outra metade das lojas de roupas que ainda se sustentam neste desgoverno certamente vai fechar o sábado dia que as lojas mas vendem no mês e o de conseguem equilibrar as contas governo irresponsável nunca se preocupou com o país e sim somente com o poder vão quebrar de vez o país,negativo
lei de responsabilidade fiscal para os empresários oi,neutro
pq precisa ser lei pq precisa estar na constituição é óbvio que precisa estar se depender do trabalhador negociar ilusão que esse povo vive,negativo
a semana x não é uma proposta recente nem um tema ideológico mas uma evolução básica e amplamente consolidada da organização do trabalho aplicada tanto em países ricos como a alemanha a frança ou os estados unidos desde os anos como também em economias em desenvolvimento como a brasilem muitos casos para cargos com mao de obra mais qualificada a índia e a áfrica do sul além disso experiências mais recentes com semanas ainda mais curtas como na islândia e em pilotos no reino unido mostraram não apenas manutenção mas em muitos casos aumento de produtividade e melhoria significativa do bemestar dos trabalhadores reforçando a ideia de que a vida profissional não pode ser dissociada da vida pessoal já que o trabalhador não existe apenas para produzir mas também para viver descansar e participar plenamente da sociedade sendo por isso fundamental que o debate público e mediático trate este tema dentro de um contexto global real e comprovado em vez de o reduzir a especulações políticas pontuais e operacionais,positivo
os bancos trabalham com escala de x e olha a produtividade e salários,negativo
meu marido trabalha de segunda a sexta mas sábado é domingo faz horas porque o salário e uma miséria muito imposto ficamos sem poder de comprar esse governo a cada dia destroi mais os pobres que trabalha pra sobreviver,negativo
produtividade sempre anda lado a lado com o salário de quem produz,positivo
caso aprovada jornada horas muitas empresas deixaram de funcionar aos sábados caso precisem contratar mais pessoas vão repassar aos custos não existe almoço grátis,negativo
no brasil não vai dar certo porque o salário e uma miséria se trabalhando dias na semana ja não da pra comer bem vão lascar os pobres,negativo
se os pobres vão se lascar mais ainda com essa quotescalavagabundagemquot então que seja aprovada o povão que faz o l com força que se lasque kkkkk,negativo
tudo que vem com a assinatura desse desgoverno não dará certo hoje os alienados festejando depois virá as consequências uma coisa não tem nada a ver com a outra fora pt da corrupção chega de ladrão no poder,negativo
rapaz essa jornalisti carolina pegando como referência do stf a lava jato os caras do stf acabaram com a lava jato e ela pega isso como referência para delação pqp cada comentaristi kkkkkkk,negativo
sendo aprovado quando vai começar a valer esse ano ainda,positivo
jornalistis pq vcs não trazem a realidade dessa medida péssima vcs sempre dando a notícia de ontem façam uma análise séria de futuro tragam os números,negativo
kim kataguiri como nada apontaram dele em desfavor do projeto de redução de jornada deixo aqui para os interessadosbrbra href,neutro
adre mendonça tem apoio do povo não precisa de apoio de bandidos daquele stf prra fazer oque é certo e investigar esses fdp faça oque é certo andre não seja mais um bandido desse stf,negativo
carolina brstf atacadotá difícil admitir o supremo um grande negócio corrupto,negativo
a especialista em supremo não passa de uma passa pano que esforço essa moça fez para amenizar,negativo
só quem depende de mão de obra sabe como é difícil aumentar a dificuldade de lidar com a produtividade,neutro
vendo o caso do brb eu imagino qt pessoas receberam qd o banco votorantim bv financeira empurrou a financeira quebrada ao bb ou seja no gov em nós contribuintes,negativo
e por muda alguma coisa,neutro
todos os países citados que adotaram a redução da jornada de trabalho são ricos,positivo
parem de enganar o povo eu moro na bélgica e aqui a pessoa pode trabalhar hrs hrs hrs ou hrs depende do seu acordo com o seu patrão só q vc ganha por hr de trabalhando e não por dia se vc trabalhar mais vc ganha mais se trabalhar menos ganha menos este governo brasileiro só sabe mentir,negativo
o sarrafo só não estava alto com relação ao dia rasgaram a constituição para atingir o maior inimigo político vergonha,negativo
na prática o povo quer pagar menos impostos melhoria na segurança pública na saúde no transporte etc isso reflete na qualidade de vida e não trabalhar menos,neutro
carolina que cabelo lindo,positivo
meu horário de trabalho é de segunda a quintade às com uma hora de almoço na sexta das às com uma hora de almoço todo sabado faço hora extra e se tiver no domingo tambem faço desse modo recebo ate tres vezes do meu salário,positivo
esse camarão ai que nao sei o nome ta comparando brasil com frança suecia e alemanha tadinho fora da realidade,negativo
muda logo o nome do programa de ww para cr bro dono emenda mais folgas que funcionário público,negativo
uma prova maior,neutro
até a jornada semanal padrão era de horas h x dias a constituição reduziu para horas por semana a alegação era que a redução criaria novas vagas melhoraria a produtividade e permitiria mais tempo livre nada disso aconteceu não existiu crescimento econômico algum não foram criadas novas vagas não houve aumento da produtividade e nem se diga sobre o tal quottempo livrequot a proposta atual não passa de uma campanha eleitoral explícita feita de acordo com a conveniência individual de certas pessoas em busca de votos fáceis às custas da economia da nação da criação de empresas e empregos do crescimento econômico e do bem comum em outras palavras mais um osso lançado ao povo para distração e com isso esquecer que se afunda na miséria,negativo
só acredito que com flávio fica mais fácil o impeachment vendo duvido que qualquer bolsonaro tenha coragem pra isso tudo frouxo na hora h fraquejam e se borram todos,negativo
carolina brigido é mais uma portavoz do stf que tem que passar pano para os supremos corruptos porque se não perde o acesso aos ministros,negativo
kkkkk pode botar a escala de dias de trabalho e de folga que esse elemento não ganha,negativo
a mesma ladainha quando aprovaram as ferias no brasil bro choro é livre,neutro
esse desgoverno começa a fazer pec de trás pra frente igual o desgoverno primeiro tem que ajustar a carga tributária diminuir os gastos do desgoverno como por exemplo gastos com viagens chegando a de bilhõesbrnúmero surpreendente né,negativo
o brasil copiou o modelo de legislação trabalhista e tributária de países mais ricos e desenvolvidos da europa países esses sitados por aquele senhor no início da reportagem por isso vivemos essa aberração de impostos acachapantes e leis trabalhistas que sobrecarregam o empregador e privilegia o empregado que vai desde a excrecência da multa do fgts passando pelo º até a intensão do atual presidente de reduzir a carga de trabalho semanal esta última está sendo rediscutida em alguns países europeus pois perceberam que num mundo globalizado onde boa parte está trabalhando mais horas semanais acabam não sendo competitivos quando seus empregados trabalham menos é por isso que o brasil mesmo tendo a possiblidade de ser grande nunca alcançará a china cujo o milagre econômico vem de produtos produzidos com mão de obra intensiva e barata pois ao invés de termos uma legislação à altura do nosso subdesenvolvimento como nossos vizinhos latinos porque você acha que o paraguai tá roubando nossas indústrias e a argentina nossas montadoras ou como boa parte do sudeste asiático nossas legislações foram copiadas de países europeus ricos e desenvolvidos o trabalhador brasileiro tem baixa escolaridade e produtividade baixa qualificação que o faz além de grosseiro arrogante e quem acaba como vilão é o empreendedor,negativo
isso vai afundar o país ainda mais e o pobre vai ficar mais pobre ainda,negativo
ha escala deveria ser livrebrbrlivre,positivo
só fala fala enrola e não traz nada de novo essa carolina,negativo
as mulheres brasileiras são amigas da pátria brasileira talkey brbrsimone marquetto vice presidente brtereza cristina presidente da camara brclarissa tercio ministra da mulher,positivo
provável mas é muita cara de pau,negativo
essas delações estão demorando demais,negativo
opaaaa a casa tá caindo pro bolsomasterbrb,positivo
espero que flávio bolsonaro esteja envolvido e a cnn brasil também,negativo
sim é melhor pra quem pensa na sua saúde mas para a maioria vai aumentar o tempo para bebediras e curtiçoes vao voltar pro trabalho mais cozidos ainda,negativo
daqui mais anos da certo,neutro
tenho medo dessa redução de jornada sem redução de salário estou imaginando o impacto que isso vai ter para os empregadores e o poder de compra dos consumidores,negativo
cara fico impressionado como conseguiram colocar o pobre contra ele mesmo tão bem e em tão pouco tempo,negativo
deus abençoe os envolvidos vamos poder nos dedicar mais as nossas famílias e a nós mesmos,positivo
o povo quer ganhar mesmo salário trabalhando menos isso é justo pro trabalhador assim como governo oferece bolsa família pra desocupados deve oferecer bolsa empreendedor para que o trabalhador não seja lesado em seu salário caso isso não aconteça o empreendedor vai faturar os custos e passar para todos assim o empregado vai pagar para folgar afffffff,negativo
só idiota aprova essa lei nada é de graça no bostil,negativo
retrocesso vai aumentar o custo de todos os produtos e aumentar o desemprego a longo prazo,negativo
brasil dando marcha ré,negativo
psol afundando o brasil desemprego miséria este é o nosso futuro,negativo
piores deputados do brasil são de direita querem o povao levantando as a href hs da madruga e chegando em casa em torno das a href hs chega de escravidão,negativo
essa redução do horário de trabalho é coisa de gente preguiçosa não querem trabalhar e não querem que os outros possam trabalhar,negativo
os petralhas tomaram o poder estão distribuindo esmolas para os pobres que eles transformaram em miseráveis e agora querem impedir o povo de trabalhar bressa é a meta dos comunistas corruptos,negativo
deveria ser no máximo ano de transição,neutro
bqual a utilidade do pobre no brasil trabalho e votar com o título de eleitor na mão e sem férias ou décimo salário esse é o brasil que nós patriotas queremosb,negativo
bisso não pode passar o pobre tem que trabalhar x ele não tem utilidade nenhuma a não ser votar o pobre com o título de eleitor na mão e sem nenhum direito tralhista qual a utilidade do pobre no brasilb,negativo
vai destruir a economia ou não vai,neutro
congresso inimigo do povo vergonha,negativo
congresso nacional é uma desgraça,negativo
anote os nome dos deputados que votaram contra e não vote neles mais,negativo
esta certinho a china na verdade eles deveriam cancelar todas as importações de alimentos e fertilizantes desse brasil corrupto que esta entregando todos os seus recursos naturais inclusive minerais terras raras para o imperialista dos eua,negativo
eu queria saber como será substituído vão produzir,neutro
a china vai reduzir importação de produtos básicos para alimentar sua população país comunista ateu agora acreditando em milagres conta outra só acéfalos comunistaspetistas acreditam nessa verdade relativa,negativo
é a crise br china perdeu o petróleo da venezuela,negativo
crise da china brperdeu mané ptzada,negativo
o crime organizado agora vende maconha crack cocaína meta ácido etce agora também cigarro e vape,neutro
lei criada para cumprir com o que foi combinado com a indústria do tabaco vocês são muito inocentes só precisava do estado para garantir a perda de mais uma liberdade,negativo
o estado é ilegítimo e jamais deve decidir sobre o que um indivíduo livre faça vocês estão intoxicados com muito estatismo,negativo
que babaquice adultos não podem fazer o que querem com seu próprio corpo,negativo
queria essa lei no brasil também,positivo
fumaça tóxica,negativo
só uma pergunta que não quer calar brporque a imprensa e benevolentes com os verdadeiros terroristas genocidas assassinos do eua brnunca ouvi se quer uma condenação contra esses genocidas sanguinários bra imprensa propositadamente torna os culpados em vítimas e as vítimas em culpados breua e ue estão sentado em um trono de ossos tendo aos seus pés um mar de sangue brse algum cidadão dos países que foram barbaramente destruídos resolverem se vingar é legítimo brolho por olho dente por dente,negativo
ptzada não terá tempo pra sair do líbano,negativo
alguns líderes terroristas foram localizados no líbano,neutro
como deve ser doloroso para a esquerda odiar santa catarina,negativo
sou do tocantins kkkk o cartão de crédito está em primeiro lugar por aqui kkkkkk,positivo
faz o l só gera pobreza,negativo
quem tem expertise pra resolver esse problema é o romeu mema ex governador de minas kkkkkkk,positivo
popular não seria populista,neutro
kkkkkk desgoverno brasileiro piada querendo ganhar votos tem que aprova ano que vem,negativo
vc ganha um dia de folga e trabalha dobrado nos outros dias pelo mesmo salário em troca de uma pilha de escândalos de corrupçãosim bela bala de prata,negativo
já fui cristão e me arrependo muito,neutro
que curioso e o outro motor qual é o depoimento dele,neutro
eu faria o mesmo,positivo
dinheiro esse bem suspeito né,negativo
pq essas coisas não acontece aqui perto de casa,neutro
origem do dinheirobrde onde partiu bro dinheiro limpo pertencia a quem,neutro
rapaz este orror de dinheiro de qui sera,negativo
será que era o homem da cueca agindo outra vez,negativo
o que são mi comparados aos imóveis comprados pela familícia bolsonaro sendo comprados em dinheiro vivo estimado em quase mi oremos,negativo
quem é o bandido que leva tanto dinheiro em dinheiro vivo brbro mesmo tipo de vagabundo bandido que compra imóveis em dinheiro vivo,negativo
vamos pensar pelo lado positivo pelo menos as pessoas pegaram para não deixar ser queimado no meio dos destroços do avião evitando ainda mais que o fogo se agrava se,positivo
se for dinheiro público desviado não foi saque mas reembolso se for dinheiro do crime organizado também é reembolso,negativo
quem era pobre ficou rico o que vai dá sequestro kk,negativo
esse jato ia transportar pra algum paraíso fiscal,negativo
quem será que estava se livrando dessa graninha hein kkkkk,negativo
kkkk quem será que estava se livrando desse dinheiro hein,negativo
piloto morreu no local,neutro
se for de roubo ou tráficobem feito,positivo
espero que tenham levado tudopovo,positivo
se for do tráficobem feito,positivo
texto milhões milhões de quê,neutro
será que é dinheiro do orçamento secreto de algum deputado do pl talvez do nikole,negativo
país de direita ué pensei que era tranquilo o país agora,negativo
dinheiro vivo coisa estranha será que o povo tava pegando de volta o dinheiro saqueado do povo,negativo
